x y z
2.71000025421381 -0.160000137984753 2.42500000447035
0.710000224411488 2.6399999037385 1.42499998956919
0.91000022739172 4.13999992609024 0.0249999687075615
3.46000026538968 3.73999992012978 -0.9750000461936
1.61000023782253 5.83999995142221 0.0249999687075615
1.71000023931265 4.83999993652105 -1.47500005364418
1.01000022888184 -0.760000146925449 2.52500000596046
3.31000026315451 1.93999989330769 1.5249999910593
3.11000026017427 -0.360000140964985 0.624999977648258
4.5100002810359 1.73999989032745 0.124999970197678
2.91000025719404 -1.56000015884638 2.42500000447035
2.010000243783 -0.760000146925449 2.82500001043081
3.9100002720952 -0.760000146925449 1.92499999701977
4.01000027358532 -1.76000016182661 1.62499999254942
3.41000026464462 -2.16000016778708 1.82499999552965
1.31000023335218 6.53999996185303 -0.775000043213367
2.11000024527311 -2.16000016778708 2.32500000298023
4.81000028550625 -0.960000149905682 0.0249999687075615
4.11000027507544 -0.660000145435333 -2.57500007003546
0.810000225901604 4.33999992907047 -1.17500004917383
3.01000025868416 0.139999866485596 -3.07500007748604
4.61000028252602 1.83999989181757 -0.675000041723251
3.61000026762486 0.939999878406525 -1.97500006109476
1.51000023633242 4.73999993503094 -0.0750000327825546
2.61000025272369 -0.860000148415565 0.624999977648258
3.81000027060509 -1.66000016033649 -0.875000044703484
4.71000028401613 -1.56000015884638 0.0249999687075615
3.81000027060509 1.93999989330769 -2.27500006556511
2.11000024527311 3.63999991863966 1.5249999910593
1.31000023335218 3.93999992311001 1.72499999403954
4.81000028550625 -0.160000137984753 0.724999979138374
4.5100002810359 -0.160000137984753 1.22499998658895
4.91000028699636 0.239999867975712 0.124999970197678
3.81000027060509 3.43999991565943 -0.575000040233135
1.01000022888184 2.23999989777803 -2.67500007152557
0.91000022739172 0.839999876916409 -2.97500007599592
0.710000224411488 2.83999990671873 -0.775000043213367
1.21000023186207 3.33999991416931 -2.17500006407499
2.11000024527311 1.93999989330769 -2.17500006407499
2.31000024825335 2.43999990075827 -2.17500006407499
2.41000024974346 1.83999989181757 0.424999974668026
2.61000025272369 2.73999990522861 -0.875000044703484
3.11000026017427 0.739999875426292 -1.87500005960464
1.21000023186207 0.739999875426292 -2.27500006556511
1.81000024080276 0.339999869465828 -1.47500005364418
1.4100002348423 0.53999987244606 -0.475000038743019
1.31000023335218 -0.760000146925449 0.0249999687075615
1.21000023186207 -1.96000016480684 1.12499998509884
1.4100002348423 -2.36000017076731 -0.375000037252903
1.11000023037195 -4.36000020056963 0.624999977648258
1.4100002348423 -2.41000017151237 -1.17500004917383
3.21000026166439 -3.96000019460917 0.0249999687075615
1.61000023782253 -2.66000017523766 -1.5750000551343
1.51000023633242 -2.76000017672777 -2.17500006407499
1.31000023335218 -3.36000018566847 -2.47500006854534
1.31000023335218 -4.66000020503998 -2.47500006854534
-1.98999981582165 -0.160000137984753 2.42500000447035
0.110000215470791 2.73999990522861 1.42499998956919
-0.0899997875094414 4.13999992609024 0.0249999687075615
-2.68999982625246 3.73999992012978 -0.9750000461936
-0.88999979943037 5.83999995142221 0.0249999687075615
-0.88999979943037 4.93999993801117 -1.47500005364418
-0.189999788999557 -0.760000146925449 2.52500000596046
-2.58999982476234 1.93999989330769 1.5249999910593
-2.289999820292 -0.360000140964985 0.624999977648258
-3.68999984115362 1.73999989032745 0.124999970197678
-2.18999981880188 -1.56000015884638 2.32500000298023
-1.28999980539083 -0.760000146925449 2.82500001043081
-3.08999983221292 -0.760000146925449 2.02499999850988
